DATE|GROUND|CITY|COUNTRY|TEAM.1|TEAM.2|WINNER|MARGIN|IS_HOST.1|IS_HOST.2|Y
12/07/2003|Lord's|London|England|England|South Africa|England|7 wickets|1|0|1.0
02/08/2003|Cazaly's Stadium|Cairns|Australia|Australia|Bangladesh|Australia|8 wickets|1|0|1.0
03/08/2003|Cazaly's Stadium|Cairns|Australia|Australia|Bangladesh|Australia|9 wickets|1|0|1.0
06/08/2003|Marrara Cricket Ground|Darwin|Australia|Australia|Bangladesh|Australia|112 runs|1|0|1.0
09/09/2003|Multan Cricket Stadium|Multan|Pakistan|Pakistan|Bangladesh|Pakistan|137 runs|1|0|1.0
12/09/2003|Iqbal Stadium|Faisalabad (Lyallpur)|Pakistan|Pakistan|Bangladesh|Pakistan|74 runs|1|0|1.0
15/09/2003|Gaddafi Stadium|Lahore|Pakistan|Pakistan|Bangladesh|Pakistan|42 runs|1|0|1.0
18/09/2003|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|Bangladesh|Pakistan|5 wickets|1|0|1.0
21/09/2003|National Stadium|Karachi|Pakistan|Pakistan|Bangladesh|Pakistan|58 runs|1|0|1.0
03/10/2003|Gaddafi Stadium|Lahore|Pakistan|Pakistan|South Africa|Pakistan|8 runs|1|0|1.0
05/10/2003|Gaddafi Stadium|Lahore|Pakistan|Pakistan|South Africa|Pakistan|42 runs|1|0|1.0
07/10/2003|Iqbal Stadium|Faisalabad (Lyallpur)|Pakistan|Pakistan|South Africa|South Africa|13 runs|1|0|0.0
10/10/2003|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|South Africa|South Africa|6 wickets|1|0|0.0
12/10/2003|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|South Africa|South Africa|7 wickets|1|0|0.0
26/10/2003|Captain Roop Singh Stadium|Gwalior|India|India|Australia|India|37 runs|1|0|1.0
29/10/2003|Nahar Singh Stadium|Faridabad|India|Australia|New Zealand|Australia|8 wickets|0|0|1.0
01/11/2003|Wankhede Stadium|Mumbai|India|India|Australia|Australia|77 runs|1|0|0.0
03/11/2003|Nehru Stadium (Pune)|Pune|India|Australia|New Zealand|Australia|2 wickets|0|0|1.0
06/11/2003|Barabati Stadium|Cuttack|India|India|New Zealand|New Zealand|4 wickets|1|0|0.0
07/11/2003|MA Aziz Stadium|Chittagong|Bangladesh|Bangladesh|England|England|7 wickets|1|0|0.0
09/11/2003|Nehru Stadium (Guwahati)|Guwahati|India|Australia|New Zealand|Australia|44 runs|0|0|1.0
10/11/2003|Bangabandhu National Stadium|Dhaka (Dacca)|Bangladesh|Bangladesh|England|England|7 wickets|1|0|0.0
12/11/2003|Bangabandhu National Stadium|Dhaka (Dacca)|Bangladesh|Bangladesh|England|England|7 wickets|1|0|0.0
12/11/2003|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|Australia|Australia|61 runs|1|0|0.0
15/11/2003|Lal Bahadur Shastri Stadium|Hyderabad (Deccan)|India|India|New Zealand|India|145 runs|1|0|1.0
18/11/2003|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|England|Sri Lanka|10 wickets|1|0|1.0
18/11/2003|Eden Gardens|Kolkata|India|India|Australia|Australia|37 runs|1|0|0.0
22/11/2003|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|West Indies|West Indies|51 runs|1|0|0.0
23/11/2003|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|West Indies|Zimbabwe|6 wickets|1|0|1.0
26/11/2003|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|West Indies|Zimbabwe|21 runs|1|0|1.0
29/11/2003|Gaddafi Stadium|Lahore|Pakistan|Pakistan|New Zealand|Pakistan|3 wickets|1|0|1.0
29/11/2003|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|West Indies|West Indies|72 runs|1|0|0.0
30/11/2003|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|West Indies|West Indies|8 wickets|1|0|0.0
01/12/2003|Gaddafi Stadium|Lahore|Pakistan|Pakistan|New Zealand|Pakistan|124 runs|1|0|1.0
03/12/2003|Iqbal Stadium|Faisalabad (Lyallpur)|Pakistan|Pakistan|New Zealand|Pakistan|51 runs|1|0|1.0
05/12/2003|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|New Zealand|Pakistan|7 wickets|1|0|1.0
07/12/2003|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|New Zealand|Pakistan|49 runs|1|0|1.0
03/01/2004|Eden Park|Auckland|New Zealand|New Zealand|Pakistan|New Zealand|4 wickets|1|0|1.0
07/01/2004|Queenstown Events Centre|Queenstown|New Zealand|New Zealand|Pakistan|Pakistan|6 wickets|1|0|0.0
09/01/2004|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|Australia|18 runs|1|0|1.0
10/01/2004|AMI Stadium|Christchurch|New Zealand|New Zealand|Pakistan|New Zealand|7 wickets|1|0|1.0
11/01/2004|Sydney Cricket Ground|Sydney|Australia|Australia|Zimbabwe|Australia|99 runs|1|0|1.0
14/01/2004|Bellerive Oval|Hobart|Australia|India|Zimbabwe|India|7 wickets|0|0|1.0
14/01/2004|McLean Park|Napier|New Zealand|New Zealand|Pakistan|New Zealand|8 wickets|1|0|1.0
16/01/2004|Bellerive Oval|Hobart|Australia|Australia|Zimbabwe|Australia|148 runs|1|0|1.0
17/01/2004|Westpac Stadium|Wellington|New Zealand|New Zealand|Pakistan|New Zealand|4 runs|1|0|1.0
18/01/2004|Brisbane Cricket Ground|Brisbane|Australia|Australia|India|India|19 runs|1|0|0.0
20/01/2004|Brisbane Cricket Ground|Brisbane|Australia|India|Zimbabwe|India|24 runs|0|0|1.0
22/01/2004|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|2 wickets|1|0|1.0
24/01/2004|Adelaide Oval|Adelaide|Australia|India|Zimbabwe|India|3 runs|0|0|1.0
25/01/2004|Newlands|Cape Town|South Africa|South Africa|West Indies|South Africa|209 runs|1|0|1.0
26/01/2004|Adelaide Oval|Adelaide|Australia|Australia|Zimbabwe|Australia|13 runs|1|0|1.0
28/01/2004|St George's Park|Port Elizabeth|South Africa|South Africa|West Indies|South Africa|16 runs|1|0|1.0
01/02/2004|SuperSport Park|Centurion|South Africa|South Africa|West Indies|West Indies|7 wickets|1|0|0.0
01/02/2004|WACA Ground|Perth|Australia|Australia|India|Australia|5 wickets|1|0|1.0
03/02/2004|WACA Ground|Perth|Australia|India|Zimbabwe|India|4 wickets|0|0|1.0
04/02/2004|Wanderers Stadium|Johannesburg|South Africa|South Africa|West Indies|South Africa|4 wickets|1|0|1.0
06/02/2004|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|Australia|7 wickets|1|0|1.0
08/02/2004|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|208 runs|1|0|1.0
13/02/2004|Eden Park|Auckland|New Zealand|New Zealand|South Africa|South Africa|5 wickets|1|0|0.0
17/02/2004|AMI Stadium|Christchurch|New Zealand|New Zealand|South Africa|New Zealand|5 wickets|1|0|1.0
20/02/2004|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|Australia|Australia|84 runs|1|0|0.0
20/02/2004|Westpac Stadium|Wellington|New Zealand|New Zealand|South Africa|New Zealand|5 runs|1|0|1.0
22/02/2004|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|Australia|Sri Lanka|1 run|1|0|1.0
25/02/2004|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Australia|Australia|5 wickets|1|0|0.0
25/02/2004|Carisbrook|Dunedin|New Zealand|New Zealand|South Africa|New Zealand|6 wickets|1|0|1.0
27/02/2004|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Australia|Australia|40 runs|1|0|0.0
29/02/2004|Eden Park|Auckland|New Zealand|New Zealand|South Africa|New Zealand|2 runs|1|0|1.0
29/02/2004|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|Australia|Sri Lanka|3 wickets|1|0|1.0
02/03/2004|McLean Park|Napier|New Zealand|New Zealand|South Africa|New Zealand|5 wickets|1|0|1.0
10/03/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Bangladesh|8 runs|1|0|0.0
12/03/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|14 runs|1|0|1.0
13/03/2004|National Stadium|Karachi|Pakistan|Pakistan|India|India|5 runs|1|0|0.0
14/03/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Bangladesh|Zimbabwe|3 wickets|1|0|1.0
16/03/2004|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|India|Pakistan|12 runs|1|0|1.0
19/03/2004|Arbab Niaz Stadium|Peshawar|Pakistan|Pakistan|India|Pakistan|4 wickets|1|0|1.0
21/03/2004|Gaddafi Stadium|Lahore|Pakistan|Pakistan|India|India|5 wickets|1|0|0.0
24/03/2004|Gaddafi Stadium|Lahore|Pakistan|Pakistan|India|India|40 runs|1|0|0.0
18/04/2004|Bourda|Georgetown, Guyana|West Indies|West Indies|England|England|2 wickets|1|0|0.0
20/04/2004|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Sri Lanka|Sri Lanka|12 runs|1|0|0.0
22/04/2004|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|Sri Lanka|Sri Lanka|9 wickets|1|0|0.0
25/04/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Sri Lanka|Sri Lanka|9 wickets|1|0|0.0
27/04/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Sri Lanka|Sri Lanka|72 runs|1|0|0.0
29/04/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Sri Lanka|Sri Lanka|25 runs|1|0|0.0
01/05/2004|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|England|West Indies|5 wickets|1|0|1.0
02/05/2004|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|England|West Indies|4 wickets|1|0|1.0
05/05/2004|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|England|England|5 wickets|1|0|0.0
15/05/2004|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Bangladesh|West Indies|1 wicket|1|0|1.0
16/05/2004|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Bangladesh|West Indies|23 runs|1|0|1.0
19/05/2004|National Cricket Stadium (Grenada)|St. George's, Grenada|West Indies|West Indies|Bangladesh|West Indies|7 wickets|1|0|1.0
25/05/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Australia|Australia|7 wickets|1|0|0.0
27/05/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Australia|Australia|139 runs|1|0|0.0
29/05/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Australia|Australia|8 wickets|1|0|0.0
27/06/2004|Trent Bridge|Nottingham|England|England|West Indies|West Indies|7 wickets|1|0|0.0
29/06/2004|Riverside Ground|Chester-Le-Street|England|England|New Zealand|New Zealand|7 wickets|1|0|0.0
01/07/2004|Headingley|Leeds|England|England|West Indies|England|3 wickets|1|0|1.0
02/07/2004|Sophia Gardens|Cardiff|Wales|New Zealand|West Indies|New Zealand|5 wickets|0|0|1.0
04/07/2004|County Ground (Bristol)|Bristol|England|England|New Zealand|New Zealand|6 wickets|1|0|0.0
06/07/2004|Lord's|London|England|England|West Indies|West Indies|7 wickets|1|0|0.0
10/07/2004|Lord's|London|England|New Zealand|West Indies|New Zealand|107 runs|0|0|1.0
16/07/2004|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Bangladesh|Hong Kong|Bangladesh|116 runs|0|0|1.0
16/07/2004|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|India|United Arab Emirates|India|116 runs|0|0|1.0
17/07/2004|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Bangladesh|Pakistan|Pakistan|76 runs|0|0|0.0
17/07/2004|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|United Arab Emirates|Sri Lanka|116 runs|1|0|1.0
18/07/2004|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Hong Kong|Pakistan|Pakistan|173 runs|0|0|0.0
18/07/2004|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|India|Sri Lanka|12 runs|1|0|1.0
21/07/2004|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Bangladesh|India|India|8 wickets|0|0|0.0
21/07/2004|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Pakistan|Sri Lanka|7 wickets|1|0|1.0
23/07/2004|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Bangladesh|Sri Lanka|10 wickets|1|0|1.0
24/07/2004|R Premadasa Stadium|Colombo|Sri Lanka|India|Pakistan|Pakistan|59 runs|0|0|0.0
27/07/2004|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|India|India|4 runs|1|0|0.0
29/07/2004|R Premadasa Stadium|Colombo|Sri Lanka|Bangladesh|Pakistan|Pakistan|6 wickets|0|0|0.0
01/08/2004|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|India|Sri Lanka|25 runs|1|0|1.0
20/08/2004|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|3 wickets|1|0|1.0
21/08/2004|VRA Ground|Amstelveen|Netherlands|Pakistan|India|Pakistan|66 runs|0|0|1.0
22/08/2004|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|37 runs|1|0|1.0
25/08/2004|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|4 wickets|1|0|1.0
28/08/2004|VRA Ground|Amstelveen|Netherlands|Pakistan|Australia|Australia|17 runs|0|0|0.0
28/08/2004|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|7 wickets|1|0|1.0
31/08/2004|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|49 runs|1|0|1.0
01/09/2004|Trent Bridge|Nottingham|England|England|India|England|7 wickets|1|0|1.0
03/09/2004|Kennington Oval|London|England|England|India|England|70 runs|1|0|1.0
04/09/2004|Lord's|London|England|Australia|Pakistan|Australia|10 runs|0|0|1.0
05/09/2004|Lord's|London|England|England|India|India|23 runs|1|0|0.0
10/09/2004|Edgbaston|Birmingham|England|England|Zimbabwe|England|152 runs|1|0|1.0
10/09/2004|Kennington Oval|London|England|New Zealand|United States|New Zealand|210 runs|0|0|1.0
11/09/2004|The Rose Bowl|Southampton|England|India|Kenya|India|98 runs|0|0|1.0
12/09/2004|Edgbaston|Birmingham|England|Bangladesh|South Africa|South Africa|9 wickets|0|0|0.0
13/09/2004|The Rose Bowl|Southampton|England|Australia|United States|Australia|9 wickets|0|0|1.0
14/09/2004|Kennington Oval|London|England|Sri Lanka|Zimbabwe|Sri Lanka|4 wickets|0|0|1.0
14/09/2004|Edgbaston|Birmingham|England|Kenya|Pakistan|Pakistan|7 wickets|0|0|0.0
15/09/2004|The Rose Bowl|Southampton|England|Bangladesh|West Indies|West Indies|138 runs|0|0|0.0
16/09/2004|Kennington Oval|London|England|Australia|New Zealand|Australia|7 wickets|0|0|1.0
17/09/2004|The Rose Bowl|Southampton|England|England|Sri Lanka|England|49 runs|1|0|1.0
18/09/2004|Kennington Oval|London|England|South Africa|West Indies|West Indies|5 wickets|0|0|0.0
19/09/2004|Edgbaston|Birmingham|England|India|Pakistan|Pakistan|3 wickets|0|0|0.0
20/09/2004|Edgbaston|Birmingham|England|England|Australia|England|6 wickets|1|0|1.0
22/09/2004|The Rose Bowl|Southampton|England|Pakistan|West Indies|West Indies|7 wickets|0|0|0.0
25/09/2004|Kennington Oval|London|England|England|West Indies|West Indies|2 wickets|1|0|0.0
30/09/2004|Multan Cricket Stadium|Multan|Pakistan|Pakistan|Zimbabwe|Pakistan|144 runs|1|0|1.0
03/10/2004|Arbab Niaz Stadium|Peshawar|Pakistan|Pakistan|Zimbabwe|Pakistan|3 wickets|1|0|1.0
06/10/2004|National Stadium|Karachi|Pakistan|Pakistan|Sri Lanka|Pakistan|8 wickets|1|0|1.0
09/10/2004|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Sri Lanka|Zimbabwe|Sri Lanka|7 wickets|0|0|1.0
14/10/2004|Gaddafi Stadium|Lahore|Pakistan|Pakistan|Sri Lanka|Pakistan|6 wickets|1|0|1.0
16/10/2004|Gaddafi Stadium|Lahore|Pakistan|Pakistan|Sri Lanka|Sri Lanka|119 runs|1|0|0.0
02/11/2004|MA Aziz Stadium|Chittagong|Bangladesh|Bangladesh|New Zealand|New Zealand|138 runs|1|0|0.0
05/11/2004|Bangabandhu National Stadium|Dhaka (Dacca)|Bangladesh|Bangladesh|New Zealand|New Zealand|3 wickets|1|0|0.0
07/11/2004|Bangabandhu National Stadium|Dhaka (Dacca)|Bangladesh|Bangladesh|New Zealand|New Zealand|83 runs|1|0|0.0
13/11/2004|Eden Gardens|Kolkata|India|India|Pakistan|Pakistan|6 wickets|1|0|0.0
28/11/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|England|England|5 wickets|1|0|0.0
01/12/2004|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|England|England|161 runs|1|0|0.0
04/12/2004|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|England|England|8 wickets|1|0|0.0
05/12/2004|Etihad Stadium|Melbourne|Australia|Australia|New Zealand|New Zealand|4 wickets|1|0|0.0
05/12/2004|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|England|England|74 runs|1|0|0.0
08/12/2004|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|Australia|17 runs|1|0|1.0
23/12/2004|MA Aziz Stadium|Chittagong|Bangladesh|Bangladesh|India|India|11 runs|1|0|0.0
26/12/2004|Eden Park|Auckland|New Zealand|New Zealand|Sri Lanka|New Zealand|7 wickets|1|0|1.0
26/12/2004|Bangabandhu National Stadium|Dhaka (Dacca)|Bangladesh|Bangladesh|India|Bangladesh|15 runs|1|0|1.0
27/12/2004|Bangabandhu National Stadium|Dhaka (Dacca)|Bangladesh|Bangladesh|India|India|91 runs|1|0|0.0
10/01/2005|Melbourne Cricket Ground|Melbourne|Australia|ACC Asian XI|ICC World XI|ICC World XI|112 runs|0|0|0.0
14/01/2005|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|Australia|116 runs|1|0|1.0
16/01/2005|Bellerive Oval|Hobart|Australia|Australia|Pakistan|Australia|4 wickets|1|0|1.0
19/01/2005|Brisbane Cricket Ground|Brisbane|Australia|Pakistan|West Indies|Pakistan|6 wickets|0|0|1.0
20/01/2005|Bangabandhu National Stadium|Dhaka (Dacca)|Bangladesh|Bangladesh|Zimbabwe|Zimbabwe|22 runs|1|0|0.0
23/01/2005|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Australia|9 wickets|1|0|1.0
24/01/2005|MA Aziz Stadium|Chittagong|Bangladesh|Bangladesh|Zimbabwe|Zimbabwe|31 runs|1|0|0.0
26/01/2005|MA Aziz Stadium|Chittagong|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|40 runs|1|0|1.0
26/01/2005|Adelaide Oval|Adelaide|Australia|Australia|West Indies|Australia|73 runs|1|0|1.0
28/01/2005|Adelaide Oval|Adelaide|Australia|Pakistan|West Indies|West Indies|58 runs|0|0|0.0
29/01/2005|Bangabandhu National Stadium|Dhaka (Dacca)|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|58 runs|1|0|1.0
30/01/2005|Wanderers Stadium|Johannesburg|South Africa|South Africa|England|England|26 runs|1|0|0.0
30/01/2005|WACA Ground|Perth|Australia|Australia|Pakistan|Pakistan|3 wickets|1|0|0.0
31/01/2005|Bangabandhu National Stadium|Dhaka (Dacca)|Bangladesh|Bangladesh|Zimbabwe|Bangladesh|8 wickets|1|0|1.0
01/02/2005|WACA Ground|Perth|Australia|Pakistan|West Indies|Pakistan|30 runs|0|0|1.0
02/02/2005|Mangaung Oval|Bloemfontein|South Africa|South Africa|England||Tied|1|0|0.5
04/02/2005|St George's Park|Port Elizabeth|South Africa|South Africa|England|South Africa|3 wickets|1|0|1.0
04/02/2005|Melbourne Cricket Ground|Melbourne|Australia|Australia|Pakistan|Australia|18 runs|1|0|1.0
06/02/2005|Newlands|Cape Town|South Africa|South Africa|England|South Africa|108 runs|1|0|1.0
06/02/2005|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Australia|31 runs|1|0|1.0
09/02/2005|Buffalo Park|East London|South Africa|South Africa|England|South Africa|7 runs|1|0|1.0
13/02/2005|SuperSport Park|Centurion|South Africa|South Africa|England|South Africa|3 wickets|1|0|1.0
19/02/2005|Westpac Stadium|Wellington|New Zealand|New Zealand|Australia|Australia|10 runs|1|0|0.0
22/02/2005|AMI Stadium|Christchurch|New Zealand|New Zealand|Australia|Australia|106 runs|1|0|0.0
25/02/2005|Wanderers Stadium|Johannesburg|South Africa|South Africa|Zimbabwe|South Africa|165 runs|1|0|1.0
26/02/2005|Eden Park|Auckland|New Zealand|New Zealand|Australia|Australia|86 runs|1|0|0.0
27/02/2005|Kingsmead|Durban|South Africa|South Africa|Zimbabwe|South Africa|131 runs|1|0|1.0
01/03/2005|Basin Reserve|Wellington|New Zealand|New Zealand|Australia|Australia|7 wickets|1|0|0.0
02/03/2005|St George's Park|Port Elizabeth|South Africa|South Africa|Zimbabwe|South Africa|5 wickets|1|0|1.0
05/03/2005|McLean Park|Napier|New Zealand|New Zealand|Australia|Australia|122 runs|1|0|0.0
02/04/2005|Nehru Stadium (Kochi)|Kochi|India|India|Pakistan|India|87 runs|1|0|1.0
05/04/2005|Dr YS Rajasekhara Reddy Cricket Stadium|Visakhapatnam|India|India|Pakistan|India|58 runs|1|0|1.0
09/04/2005|Keenan Stadium|Jamshedpur|India|India|Pakistan|Pakistan|106 runs|1|0|0.0
12/04/2005|Sardar Patel Stadium|Ahmedabad|India|India|Pakistan|Pakistan|3 wickets|1|0|0.0
15/04/2005|Green Park|Kanpur|India|India|Pakistan|Pakistan|5 wickets|1|0|0.0
17/04/2005|Feroz Shah Kotla|Delhi|India|India|Pakistan|Pakistan|159 runs|1|0|0.0
07/05/2005|Sabina Park|Kingston, Jamaica|West Indies|West Indies|South Africa|South Africa|8 wickets|1|0|0.0
08/05/2005|Sabina Park|Kingston, Jamaica|West Indies|West Indies|South Africa|South Africa|8 wickets|1|0|0.0
11/05/2005|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|South Africa|South Africa|1 run|1|0|0.0
14/05/2005|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|South Africa|South Africa|6 wickets|1|0|0.0
15/05/2005|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|South Africa|South Africa|7 wickets|1|0|0.0
18/05/2005|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Pakistan|Pakistan|59 runs|1|0|0.0
21/05/2005|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Pakistan|Pakistan|40 runs|1|0|0.0
22/05/2005|Darren Sammy National Cricket Stadium|Gros Islet, St Lucia|West Indies|West Indies|Pakistan|Pakistan|22 runs|1|0|0.0
16/06/2005|Kennington Oval|London|England|England|Bangladesh|England|10 wickets|1|0|1.0
18/06/2005|Sophia Gardens|Cardiff|Wales|Australia|Bangladesh|Bangladesh|5 wickets|0|0|0.0
19/06/2005|County Ground (Bristol)|Bristol|England|England|Australia|England|3 wickets|1|0|1.0
21/06/2005|Trent Bridge|Nottingham|England|England|Bangladesh|England|168 runs|1|0|1.0
23/06/2005|Riverside Ground|Chester-Le-Street|England|England|Australia|Australia|57 runs|1|0|0.0
25/06/2005|Old Trafford|Manchester|England|Australia|Bangladesh|Australia|10 wickets|0|0|1.0
26/06/2005|Headingley|Leeds|England|England|Bangladesh|England|5 wickets|1|0|1.0
30/06/2005|St Lawrence Ground|Canterbury|England|Australia|Bangladesh|Australia|6 wickets|0|0|1.0
02/07/2005|Lord's|London|England|England|Australia||Tied|1|0|0.5
07/07/2005|Headingley|Leeds|England|England|Australia|England|9 wickets|1|0|1.0
10/07/2005|Lord's|London|England|England|Australia|Australia|7 wickets|1|0|0.0
12/07/2005|Kennington Oval|London|England|England|Australia|Australia|8 wickets|1|0|0.0
30/07/2005|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|India|Sri Lanka|3 wickets|1|0|1.0
31/07/2005|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|India|West Indies|India|6 wickets|0|0|1.0
02/08/2005|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|West Indies|Sri Lanka|50 runs|1|0|1.0
03/08/2005|Rangiri Dambulla International Stadium|Dambulla|Sri Lanka|Sri Lanka|India|Sri Lanka|4 wickets|1|0|1.0
06/08/2005|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|West Indies|West Indies|33 runs|1|0|0.0
07/08/2005|R Premadasa Stadium|Colombo|Sri Lanka|India|West Indies|India|7 runs|0|0|1.0
09/08/2005|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|India|Sri Lanka|18 runs|1|0|1.0
17/08/2005|SuperSport Park|Centurion|South Africa|ACA Africa XI|ACC Asian XI|ACA Africa X1|2 runs|0|0|0.0
20/08/2005|Kingsmead|Durban|South Africa|ACA Africa XI|ACC Asian XI|ACC Asian XI|17 runs|0|0|0.0
24/08/2005|Queens Sports Club|Bulawayo|Zimbabwe|Zimbabwe|New Zealand|New Zealand|192 runs|1|0|0.0
26/08/2005|Queens Sports Club|Bulawayo|Zimbabwe|India|New Zealand|New Zealand|51 runs|0|0|0.0
29/08/2005|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|India|India|161 runs|1|0|0.0
31/08/2005|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|Bangladesh|Sri Lanka|88 runs|1|0|1.0
31/08/2005|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|New Zealand|New Zealand|27 runs|1|0|0.0
02/09/2005|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Bangladesh|Sri Lanka|75 runs|1|0|1.0
02/09/2005|Harare Sports Club|Harare|Zimbabwe|India|New Zealand|India|6 wickets|0|0|1.0
04/09/2005|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Bangladesh|Sri Lanka|6 wickets|1|0|1.0
04/09/2005|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|India|India|4 wickets|1|0|0.0
06/09/2005|Harare Sports Club|Harare|Zimbabwe|India|New Zealand|New Zealand|6 wickets|0|0|0.0
05/10/2005|Etihad Stadium|Melbourne|Australia|Australia|ICC World XI|Australia|93 runs|1|0|1.0
07/10/2005|Etihad Stadium|Melbourne|Australia|Australia|ICC World XI|Australia|55 runs|1|0|1.0
09/10/2005|Etihad Stadium|Melbourne|Australia|Australia|ICC World XI|Australia|156 runs|1|0|1.0
23/10/2005|Mangaung Oval|Bloemfontein|South Africa|South Africa|New Zealand|South Africa|2 wickets|1|0|1.0
25/10/2005|Vidarbha Cricket Association Ground|Nagpur|India|India|Sri Lanka|India|152 runs|1|0|1.0
28/10/2005|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|India|Sri Lanka|India|8 wickets|1|0|1.0
28/10/2005|Newlands|Cape Town|South Africa|South Africa|New Zealand|South Africa|19 runs|1|0|1.0
