DATE|COUNTRIES|GROUND|RESULT|TEAM1|TEAM2|WINNER|MARGIN|Official name|Country
1993-03-20|Sri Lanka v. England|Tyronne Fernando Stadium|Sri Lanka won by 8 wickets|Sri Lanka|England|Sri Lanka|8 wickets|Tyronne Fernando Stadium|Sri Lanka
1993-08-14|Sri Lanka v. India|Tyronne Fernando Stadium|Sri Lanka won by 4 wickets|Sri Lanka|India|Sri Lanka|4 wickets|Tyronne Fernando Stadium|Sri Lanka
1984-04-06|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 5 wickets|Pakistan|Sri Lanka|Sri Lanka|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
1984-04-08|India v. Sri Lanka|Sharjah Cricket Stadium|India won by 10 wickets|India|Sri Lanka|India|10 wickets|Sharjah Cricket Stadium|United Arab Emirates
1984-04-13|Pakistan v. India|Sharjah Cricket Stadium|India won by 54 runs|Pakistan|India|India|54 runs|Sharjah Cricket Stadium|United Arab Emirates
1985-03-22|India v. Pakistan|Sharjah Cricket Stadium|India won by 38 runs|India|Pakistan|India|38 runs|Sharjah Cricket Stadium|United Arab Emirates
1985-03-24|Australia v. England|Sharjah Cricket Stadium|Australia won by 2 wickets|Australia|England|Australia|2 wickets|Sharjah Cricket Stadium|United Arab Emirates
1985-03-26|England v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 43 runs|England|Pakistan|Pakistan|43 runs|Sharjah Cricket Stadium|United Arab Emirates
1985-03-29|Australia v. India|Sharjah Cricket Stadium|India won by 3 wickets|Australia|India|India|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
1985-11-15|Pakistan v. West Indies|Sharjah Cricket Stadium|West Indies won by 7 wickets|Pakistan|West Indies|West Indies|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1985-11-17|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 48 runs|India|Pakistan|Pakistan|48 runs|Sharjah Cricket Stadium|United Arab Emirates
1985-11-22|India v. West Indies|Sharjah Cricket Stadium|West Indies won by 8 wickets|India|West Indies|West Indies|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1986-04-10|India v. New Zealand|Sharjah Cricket Stadium|India won by 3 wickets|India|New Zealand|India|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
1986-04-11|Australia v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 8 wickets|Australia|Pakistan|Pakistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1986-04-13|India v. Sri Lanka|Sharjah Cricket Stadium|India won by 3 wickets|India|Sri Lanka|India|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
1986-04-15|New Zealand v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 10 wickets|New Zealand|Pakistan|Pakistan|10 wickets|Sharjah Cricket Stadium|United Arab Emirates
1986-04-18|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 1 wicket|India|Pakistan|Pakistan|1 wicket|Sharjah Cricket Stadium|United Arab Emirates
1986-11-27|India v. Sri Lanka|Sharjah Cricket Stadium|India won by 7 wickets|India|Sri Lanka|India|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1986-11-28|Pakistan v. West Indies|Sharjah Cricket Stadium|West Indies won by 9 wickets|Pakistan|West Indies|West Indies|9 wickets|Sharjah Cricket Stadium|United Arab Emirates
1986-11-30|India v. West Indies|Sharjah Cricket Stadium|West Indies won by 33 runs|India|West Indies|West Indies|33 runs|Sharjah Cricket Stadium|United Arab Emirates
1986-12-02|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 4 wickets|Pakistan|Sri Lanka|Pakistan|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
1986-12-03|Sri Lanka v. West Indies|Sharjah Cricket Stadium|West Indies won by 193 runs|Sri Lanka|West Indies|West Indies|193 runs|Sharjah Cricket Stadium|United Arab Emirates
1986-12-05|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 3 wickets|India|Pakistan|Pakistan|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
1987-04-02|England v. India|Sharjah Cricket Stadium|India won by 3 wickets|England|India|India|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
1987-04-03|Australia v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 6 wickets|Australia|Pakistan|Pakistan|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
1987-04-05|Australia v. India|Sharjah Cricket Stadium|India won by 7 wickets|Australia|India|India|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1987-04-07|England v. Pakistan|Sharjah Cricket Stadium|England won by 5 wickets|England|Pakistan|England|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
1987-04-09|Australia v. England|Sharjah Cricket Stadium|England won by 11 runs|Australia|England|England|11 runs|Sharjah Cricket Stadium|United Arab Emirates
1987-04-10|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 8 wickets|India|Pakistan|Pakistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1988-03-25|India v. Sri Lanka|Sharjah Cricket Stadium|India won by 18 runs|India|Sri Lanka|India|18 runs|Sharjah Cricket Stadium|United Arab Emirates
1988-03-27|India v. New Zealand|Sharjah Cricket Stadium|India won by 73 runs|India|New Zealand|India|73 runs|Sharjah Cricket Stadium|United Arab Emirates
1988-03-29|New Zealand v. Sri Lanka|Sharjah Cricket Stadium|New Zealand won by 99 runs|New Zealand|Sri Lanka|New Zealand|99 runs|Sharjah Cricket Stadium|United Arab Emirates
1988-03-31|New Zealand v. Sri Lanka|Sharjah Cricket Stadium|New Zealand won by 43 runs|New Zealand|Sri Lanka|New Zealand|43 runs|Sharjah Cricket Stadium|United Arab Emirates
1988-04-01|India v. New Zealand|Sharjah Cricket Stadium|India won by 52 runs|India|New Zealand|India|52 runs|Sharjah Cricket Stadium|United Arab Emirates
1988-10-16|India v. West Indies|Sharjah Cricket Stadium|India won by 23 runs|India|West Indies|India|23 runs|Sharjah Cricket Stadium|United Arab Emirates
1988-10-18|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 84 runs|Pakistan|West Indies|Pakistan|84 runs|Sharjah Cricket Stadium|United Arab Emirates
1988-10-19|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 34 runs|India|Pakistan|Pakistan|34 runs|Sharjah Cricket Stadium|United Arab Emirates
1988-10-21|India v. West Indies|Sharjah Cricket Stadium|West Indies won by 8 wickets|India|West Indies|West Indies|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1988-10-22|Pakistan v. West Indies|Sharjah Cricket Stadium|West Indies won by 11 runs|Pakistan|West Indies|West Indies|11 runs|Sharjah Cricket Stadium|United Arab Emirates
1989-03-23|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 30 runs|Pakistan|Sri Lanka|Pakistan|30 runs|Sharjah Cricket Stadium|United Arab Emirates
1989-03-24|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 7 wickets|Pakistan|Sri Lanka|Pakistan|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1989-10-13|India v. West Indies|Sharjah Cricket Stadium|West Indies won by 5 wickets|India|West Indies|West Indies|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
1989-10-14|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 11 runs|Pakistan|West Indies|Pakistan|11 runs|Sharjah Cricket Stadium|United Arab Emirates
1989-10-15|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 6 wickets|India|Pakistan|Pakistan|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
1989-10-16|India v. West Indies|Sharjah Cricket Stadium|India won by 37 runs|India|West Indies|India|37 runs|Sharjah Cricket Stadium|United Arab Emirates
1989-10-17|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 57 runs|Pakistan|West Indies|Pakistan|57 runs|Sharjah Cricket Stadium|United Arab Emirates
1989-10-20|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 38 runs|India|Pakistan|Pakistan|38 runs|Sharjah Cricket Stadium|United Arab Emirates
1990-04-25|India v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 3 wickets|India|Sri Lanka|Sri Lanka|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
1990-04-26|Australia v. New Zealand|Sharjah Cricket Stadium|Australia won by 63 runs|Australia|New Zealand|Australia|63 runs|Sharjah Cricket Stadium|United Arab Emirates
1990-04-27|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 26 runs|India|Pakistan|Pakistan|26 runs|Sharjah Cricket Stadium|United Arab Emirates
1990-04-28|Bangladesh v. New Zealand|Sharjah Cricket Stadium|New Zealand won by 161 runs|Bangladesh|New Zealand|New Zealand|161 runs|Sharjah Cricket Stadium|United Arab Emirates
1990-04-29|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 90 runs|Pakistan|Sri Lanka|Pakistan|90 runs|Sharjah Cricket Stadium|United Arab Emirates
1990-04-30|Australia v. Bangladesh|Sharjah Cricket Stadium|Australia won by 7 wickets|Australia|Bangladesh|Australia|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1990-05-01|New Zealand v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 8 wickets|New Zealand|Pakistan|Pakistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1990-05-02|Australia v. Sri Lanka|Sharjah Cricket Stadium|Australia won by 114 runs|Australia|Sri Lanka|Australia|114 runs|Sharjah Cricket Stadium|United Arab Emirates
1990-05-04|Australia v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 36 runs|Australia|Pakistan|Pakistan|36 runs|Sharjah Cricket Stadium|United Arab Emirates
1990-12-20|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 6 wickets|Pakistan|Sri Lanka|Sri Lanka|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
1990-12-21|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 50 runs|Pakistan|Sri Lanka|Pakistan|50 runs|Sharjah Cricket Stadium|United Arab Emirates
1991-10-17|Pakistan v. West Indies|Sharjah Cricket Stadium|West Indies won by 1 wicket|Pakistan|West Indies|West Indies|1 wicket|Sharjah Cricket Stadium|United Arab Emirates
1991-10-18|India v. Pakistan|Sharjah Cricket Stadium|India won by 60 runs|India|Pakistan|India|60 runs|Sharjah Cricket Stadium|United Arab Emirates
1991-10-19|India v. West Indies|Sharjah Cricket Stadium|India won by 19 runs|India|West Indies|India|19 runs|Sharjah Cricket Stadium|United Arab Emirates
1991-10-21|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 1 run|Pakistan|West Indies|Pakistan|1 run|Sharjah Cricket Stadium|United Arab Emirates
1991-10-22|India v. West Indies|Sharjah Cricket Stadium|India won by 7 wickets|India|West Indies|India|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1991-10-23|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 4 runs|India|Pakistan|Pakistan|4 runs|Sharjah Cricket Stadium|United Arab Emirates
1991-10-25|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 72 runs|India|Pakistan|Pakistan|72 runs|Sharjah Cricket Stadium|United Arab Emirates
1993-02-01|Pakistan v. Zimbabwe|Sharjah Cricket Stadium|Pakistan won by 49 runs|Pakistan|Zimbabwe|Pakistan|49 runs|Sharjah Cricket Stadium|United Arab Emirates
1993-02-02|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 8 wickets|Pakistan|Sri Lanka|Pakistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1993-02-03|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Sri Lanka won by 30 runs|Sri Lanka|Zimbabwe|Sri Lanka|30 runs|Sharjah Cricket Stadium|United Arab Emirates
1993-02-04|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 114 runs|Pakistan|Sri Lanka|Pakistan|114 runs|Sharjah Cricket Stadium|United Arab Emirates
1993-10-28|Sri Lanka v. West Indies|Sharjah Cricket Stadium|West Indies won by 8 wickets|Sri Lanka|West Indies|West Indies|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1993-10-29|Pakistan v. West Indies|Sharjah Cricket Stadium|West Indies won by 39 runs|Pakistan|West Indies|West Indies|39 runs|Sharjah Cricket Stadium|United Arab Emirates
1993-10-30|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 114 runs|Pakistan|Sri Lanka|Pakistan|114 runs|Sharjah Cricket Stadium|United Arab Emirates
1993-11-01|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 5 wickets|Pakistan|West Indies|Pakistan|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
1993-11-02|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 2 wickets|Pakistan|Sri Lanka|Pakistan|2 wickets|Sharjah Cricket Stadium|United Arab Emirates
1993-11-03|Sri Lanka v. West Indies|Sharjah Cricket Stadium|West Indies won by 8 wickets|Sri Lanka|West Indies|West Indies|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1993-11-05|Pakistan v. West Indies|Sharjah Cricket Stadium|West Indies won by 6 wickets|Pakistan|West Indies|West Indies|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
1994-04-13|United Arab Emirates v. India|Sharjah Cricket Stadium|India won by 71 runs|United Arab Emirates|India|India|71 runs|Sharjah Cricket Stadium|United Arab Emirates
1994-04-14|Australia v. Sri Lanka|Sharjah Cricket Stadium|Australia won by 9 wickets|Australia|Sri Lanka|Australia|9 wickets|Sharjah Cricket Stadium|United Arab Emirates
1994-04-15|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 6 wickets|India|Pakistan|Pakistan|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
1994-04-16|Australia v. New Zealand|Sharjah Cricket Stadium|Australia won by 7 wickets|Australia|New Zealand|Australia|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1994-04-17|United Arab Emirates v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 9 wickets|United Arab Emirates|Pakistan|Pakistan|9 wickets|Sharjah Cricket Stadium|United Arab Emirates
1994-04-18|New Zealand v. Sri Lanka|Sharjah Cricket Stadium|New Zealand won by 2 runs|New Zealand|Sri Lanka|New Zealand|2 runs|Sharjah Cricket Stadium|United Arab Emirates
1994-04-19|Australia v. India|Sharjah Cricket Stadium|India won by 7 wickets|Australia|India|India|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1994-04-20|New Zealand v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 62 runs|New Zealand|Pakistan|Pakistan|62 runs|Sharjah Cricket Stadium|United Arab Emirates
1994-04-22|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 39 runs|India|Pakistan|Pakistan|39 runs|Sharjah Cricket Stadium|United Arab Emirates
1995-04-05|Bangladesh v. India|Sharjah Cricket Stadium|India won by 9 wickets|Bangladesh|India|India|9 wickets|Sharjah Cricket Stadium|United Arab Emirates
1995-04-06|Bangladesh v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 107 runs|Bangladesh|Sri Lanka|Sri Lanka|107 runs|Sharjah Cricket Stadium|United Arab Emirates
1995-04-07|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 97 runs|India|Pakistan|Pakistan|97 runs|Sharjah Cricket Stadium|United Arab Emirates
1995-04-08|Bangladesh v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 6 wickets|Bangladesh|Pakistan|Pakistan|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
1995-04-09|India v. Sri Lanka|Sharjah Cricket Stadium|India won by 8 wickets|India|Sri Lanka|India|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1995-04-11|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 5 wickets|Pakistan|Sri Lanka|Sri Lanka|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
1995-04-14|India v. Sri Lanka|Sharjah Cricket Stadium|India won by 8 wickets|India|Sri Lanka|India|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1995-10-11|Sri Lanka v. West Indies|Sharjah Cricket Stadium|Sri Lanka won by 6 runs|Sri Lanka|West Indies|Sri Lanka|6 runs|Sharjah Cricket Stadium|United Arab Emirates
1995-10-12|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 82 runs|Pakistan|Sri Lanka|Pakistan|82 runs|Sharjah Cricket Stadium|United Arab Emirates
1995-10-13|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 15 runs|Pakistan|West Indies|Pakistan|15 runs|Sharjah Cricket Stadium|United Arab Emirates
1995-10-15|Pakistan v. West Indies|Sharjah Cricket Stadium|West Indies won by 4 wickets|Pakistan|West Indies|West Indies|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
1995-10-16|Sri Lanka v. West Indies|Sharjah Cricket Stadium|West Indies won by 4 runs|Sri Lanka|West Indies|West Indies|4 runs|Sharjah Cricket Stadium|United Arab Emirates
1995-10-17|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 8 wickets|Pakistan|Sri Lanka|Sri Lanka|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1995-10-20|Sri Lanka v. West Indies|Sharjah Cricket Stadium|Sri Lanka won by 50 runs|Sri Lanka|West Indies|Sri Lanka|50 runs|Sharjah Cricket Stadium|United Arab Emirates
1996-04-12|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 38 runs|India|Pakistan|Pakistan|38 runs|Sharjah Cricket Stadium|United Arab Emirates
1996-04-13|Pakistan v. South Africa|Sharjah Cricket Stadium|South Africa won by 143 runs|Pakistan|South Africa|South Africa|143 runs|Sharjah Cricket Stadium|United Arab Emirates
1996-04-14|India v. South Africa|Sharjah Cricket Stadium|South Africa won by 80 runs|India|South Africa|South Africa|80 runs|Sharjah Cricket Stadium|United Arab Emirates
1996-04-15|India v. Pakistan|Sharjah Cricket Stadium|India won by 28 runs|India|Pakistan|India|28 runs|Sharjah Cricket Stadium|United Arab Emirates
1996-04-16|Pakistan v. South Africa|Sharjah Cricket Stadium|South Africa won by 8 wickets|Pakistan|South Africa|South Africa|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1996-04-17|India v. South Africa|Sharjah Cricket Stadium|South Africa won by 5 wickets|India|South Africa|South Africa|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
1996-04-19|India v. South Africa|Sharjah Cricket Stadium|South Africa won by 38 runs|India|South Africa|South Africa|38 runs|Sharjah Cricket Stadium|United Arab Emirates
1996-11-07|New Zealand v. Sri Lanka|Sharjah Cricket Stadium|New Zealand won by 29 runs|New Zealand|Sri Lanka|New Zealand|29 runs|Sharjah Cricket Stadium|United Arab Emirates
1996-11-08|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 75 runs|Pakistan|Sri Lanka|Sri Lanka|75 runs|Sharjah Cricket Stadium|United Arab Emirates
1996-11-10|New Zealand v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 4 wickets|New Zealand|Pakistan|Pakistan|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
1996-11-11|New Zealand v. Sri Lanka|Sharjah Cricket Stadium|Match Tied|New Zealand|Sri Lanka|Match Tied||Sharjah Cricket Stadium|United Arab Emirates
1996-11-12|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 8 wickets|Pakistan|Sri Lanka|Pakistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1996-11-13|New Zealand v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 4 wickets|New Zealand|Pakistan|Pakistan|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
1996-11-15|New Zealand v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 41 runs|New Zealand|Pakistan|Pakistan|41 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-04-03|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Sri Lanka won by 7 wickets|Sri Lanka|Zimbabwe|Sri Lanka|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1997-04-04|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 19 runs|Pakistan|Sri Lanka|Sri Lanka|19 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-04-06|Pakistan v. Zimbabwe|Sharjah Cricket Stadium|Pakistan won by 93 runs|Pakistan|Zimbabwe|Pakistan|93 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-04-07|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 51 runs|Pakistan|Sri Lanka|Sri Lanka|51 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-04-08|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Zimbabwe won by 50 runs|Sri Lanka|Zimbabwe|Zimbabwe|50 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-04-09|Pakistan v. Zimbabwe|Sharjah Cricket Stadium|Pakistan won by 32 runs|Pakistan|Zimbabwe|Pakistan|32 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-04-11|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Sri Lanka won by 4 wickets|Pakistan|Sri Lanka|Sri Lanka|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
1997-12-11|England v. India|Sharjah Cricket Stadium|England won by 7 runs|England|India|England|7 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-12-12|Pakistan v. West Indies|Sharjah Cricket Stadium|West Indies won by 43 runs|Pakistan|West Indies|West Indies|43 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-12-13|England v. West Indies|Sharjah Cricket Stadium|England won by 4 wickets|England|West Indies|England|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
1997-12-14|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 4 wickets|India|Pakistan|Pakistan|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
1997-12-15|England v. Pakistan|Sharjah Cricket Stadium|England won by 8 runs|England|Pakistan|England|8 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-12-16|India v. West Indies|Sharjah Cricket Stadium|West Indies won by 41 runs|India|West Indies|West Indies|41 runs|Sharjah Cricket Stadium|United Arab Emirates
1997-12-19|England v. West Indies|Sharjah Cricket Stadium|England won by 3 wickets|England|West Indies|England|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
1998-04-17|India v. New Zealand|Sharjah Cricket Stadium|India won by 15 runs|India|New Zealand|India|15 runs|Sharjah Cricket Stadium|United Arab Emirates
1998-04-18|Australia v. New Zealand|Sharjah Cricket Stadium|Australia won by 6 wickets|Australia|New Zealand|Australia|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
1998-04-19|Australia v. India|Sharjah Cricket Stadium|Australia won by 58 runs|Australia|India|Australia|58 runs|Sharjah Cricket Stadium|United Arab Emirates
1998-04-20|India v. New Zealand|Sharjah Cricket Stadium|New Zealand won by 4 wickets|India|New Zealand|New Zealand|4 wickets|Sharjah Cricket Stadium|United Arab Emirates
1998-04-21|Australia v. New Zealand|Sharjah Cricket Stadium|Australia won by 5 wickets|Australia|New Zealand|Australia|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
1998-04-22|Australia v. India|Sharjah Cricket Stadium|Australia won by 26 runs|Australia|India|Australia|26 runs|Sharjah Cricket Stadium|United Arab Emirates
1998-04-24|Australia v. India|Sharjah Cricket Stadium|India won by 6 wickets|Australia|India|India|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
1998-11-06|India v. Sri Lanka|Sharjah Cricket Stadium|India won by 3 wickets|India|Sri Lanka|India|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
1998-11-07|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Zimbabwe won by 7 wickets|Sri Lanka|Zimbabwe|Zimbabwe|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1998-11-08|India v. Zimbabwe|Sharjah Cricket Stadium|India won by 7 wickets|India|Zimbabwe|India|7 wickets|Sharjah Cricket Stadium|United Arab Emirates
1998-11-09|India v. Sri Lanka|Sharjah Cricket Stadium|India won by 81 runs|India|Sri Lanka|India|81 runs|Sharjah Cricket Stadium|United Arab Emirates
1998-11-10|Sri Lanka v. Zimbabwe|Sharjah Cricket Stadium|Zimbabwe won by 24 runs|Sri Lanka|Zimbabwe|Zimbabwe|24 runs|Sharjah Cricket Stadium|United Arab Emirates
1998-11-11|India v. Zimbabwe|Sharjah Cricket Stadium|Zimbabwe won by 13 runs|India|Zimbabwe|Zimbabwe|13 runs|Sharjah Cricket Stadium|United Arab Emirates
1998-11-13|India v. Zimbabwe|Sharjah Cricket Stadium|India won by 10 wickets|India|Zimbabwe|India|10 wickets|Sharjah Cricket Stadium|United Arab Emirates
1999-04-07|England v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 90 runs|England|Pakistan|Pakistan|90 runs|Sharjah Cricket Stadium|United Arab Emirates
1999-04-08|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 116 runs|India|Pakistan|Pakistan|116 runs|Sharjah Cricket Stadium|United Arab Emirates
1999-04-09|England v. India|Sharjah Cricket Stadium|India won by 20 runs|England|India|India|20 runs|Sharjah Cricket Stadium|United Arab Emirates
1999-04-11|England v. India|Sharjah Cricket Stadium|India won by 9 runs|England|India|India|9 runs|Sharjah Cricket Stadium|United Arab Emirates
1999-04-12|England v. Pakistan|Sharjah Cricket Stadium|England won by 62 runs|England|Pakistan|England|62 runs|Sharjah Cricket Stadium|United Arab Emirates
1999-04-13|India v. Pakistan|Sharjah Cricket Stadium|India won by 6 wickets|India|Pakistan|India|6 wickets|Sharjah Cricket Stadium|United Arab Emirates
1999-04-16|India v. Pakistan|Sharjah Cricket Stadium|Pakistan won by 8 wickets|India|Pakistan|Pakistan|8 wickets|Sharjah Cricket Stadium|United Arab Emirates
1999-10-13|Sri Lanka v. West Indies|Sharjah Cricket Stadium|West Indies won by 3 wickets|Sri Lanka|West Indies|West Indies|3 wickets|Sharjah Cricket Stadium|United Arab Emirates
1999-10-14|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 130 runs|Pakistan|West Indies|Pakistan|130 runs|Sharjah Cricket Stadium|United Arab Emirates
1999-10-15|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Match Tied|Pakistan|Sri Lanka|Match Tied||Sharjah Cricket Stadium|United Arab Emirates
1999-10-17|Sri Lanka v. West Indies|Sharjah Cricket Stadium|Sri Lanka won by 9 wickets|Sri Lanka|West Indies|Sri Lanka|9 wickets|Sharjah Cricket Stadium|United Arab Emirates
1999-10-18|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 118 runs|Pakistan|Sri Lanka|Pakistan|118 runs|Sharjah Cricket Stadium|United Arab Emirates
1999-10-19|Pakistan v. West Indies|Sharjah Cricket Stadium|Pakistan won by 138 runs|Pakistan|West Indies|Pakistan|138 runs|Sharjah Cricket Stadium|United Arab Emirates
1999-10-22|Pakistan v. Sri Lanka|Sharjah Cricket Stadium|Pakistan won by 88 runs|Pakistan|Sri Lanka|Pakistan|88 runs|Sharjah Cricket Stadium|United Arab Emirates
2000-03-22|India v. South Africa|Sharjah Cricket Stadium|South Africa won by 10 wickets|India|South Africa|South Africa|10 wickets|Sharjah Cricket Stadium|United Arab Emirates
2000-03-23|India v. Pakistan|Sharjah Cricket Stadium|India won by 5 wickets|India|Pakistan|India|5 wickets|Sharjah Cricket Stadium|United Arab Emirates
